"TimeCreated","RecordId","EventId","Channel","Provider","Level","Computer","UserSid","EventData","Message"
"2026-08-06T09:15:19","74201","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{8b24b027-1dee-babb-9a95-3517dfb9c552}"",""updateGuid"":""{b25286e1-c770-48da-b80e-a9db98dd671a}"",""updateTitle"":""Advanced Micro Devices, Inc System Driver Update (1.0.19.4)""}","Installation Successful: Windows successfully installed the following update: Advanced Micro Devices, Inc System Driver Update (1.0.19.4)"
"2026-08-06T09:15:18","74200","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{b25286e1-c770-48da-b80e-a9db98dd671a}"",""updateTitle"":""Advanced Micro Devices, Inc System Driver Update (1.0.19.4)""}","Installation Started: Windows has started installing the following update: Advanced Micro Devices, Inc System Driver Update (1.0.19.4)"
"2026-08-06T09:15:17","74199","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{b25286e1-c770-48da-b80e-a9db98dd671a}"",""updateTitle"":""Advanced Micro Devices, Inc System Driver Update (1.0.19.4)""}","Windows Update started downloading an update."
"2026-08-06T09:15:17","74198","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""updateGuid"":""{9477e609-e026-4836-ae84-2b51eb954ddc}"",""updateTitle"":""Update for Microsoft Defender Antivirus antimalware platform - KB4052623 (Version 4.18.26070.9) - Current Channel (Broad)""}","Windows Update started downloading an update."
"2026-08-06T09:13:04","74197","2","System","Microsoft-Windows-IsolatedUserMode","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Status"":""0"",""TrustletIdentity"":""4"",""NormalProcessId"":""35760""}","Secure Trustlet Id 4 and Pid 35760 stopped with status STATUS_SUCCESS."
"2026-08-06T09:10:37","74196","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""serviceGuid"":""{9482f4b4-e343-43b6-b170-9a65bc822c77}"",""updateGuid"":""{822e591a-74cf-43db-817e-df6bbd8033d3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.457.27.0) - Current Channel (Broad)""}","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.457.27.0) - Current Channel (Broad)"
"2026-08-06T09:10:07","74195","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""updateGuid"":""{822e591a-74cf-43db-817e-df6bbd8033d3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.457.27.0) - Current Channel (Broad)""}","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.457.27.0) - Current Channel (Broad)"
"2026-08-06T09:09:18","74194","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""updateGuid"":""{822e591a-74cf-43db-817e-df6bbd8033d3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.457.27.0) - Current Channel (Broad)""}","Windows Update started downloading an update."
"2026-08-06T09:01:14","74193","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Successful: Windows successfully installed the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-06T09:01:14","74192","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Started: Windows has started installing the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-06T09:01:14","74191","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Successful: Windows successfully installed the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-06T09:01:14","74190","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Started: Windows has started installing the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-06T09:01:14","74189","98","System","Microsoft-Windows-Ntfs","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""CorruptionActionState"":""0"",""DeviceName"":""\\Device\\HarddiskVolumeShadowCopy12"",""DriveName"":""Windows""}","Volume Windows (\Device\HarddiskVolumeShadowCopy12) is healthy.  No action is needed."
"2026-08-06T09:00:24","74188","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Windows Update started downloading an update."
"2026-08-06T09:00:24","74187","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Windows Update started downloading an update."
"2026-08-06T08:59:51","74186","1","System","Microsoft-Windows-IsolatedUserMode","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Status"":""0"",""TrustletIdentity"":""4"",""ImageName"":""\\??\\C:\\Windows\\system32\\BioIso.exe"",""NormalProcessId"":""35760""}","Secure Trustlet \??\C:\Windows\system32\BioIso.exe Id 4 and Pid 35760 started with status STATUS_SUCCESS."
"2026-08-06T08:59:51","74185","5","System","Microsoft-Windows-IsolatedUserMode","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Status"":""0"",""TrustletIdentity"":""0"",""ImageName"":""NULL"",""NormalProcessId"":""0""}","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"2026-08-06T08:59:43","74184","1","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ProcessID"":""27420"",""TimeZoneBias"":""-60"",""CmosTime"":""2026-08-06T09:59:43.2420810Z"",""SystemInCmosMode"":""false"",""TimeDeltaInMs"":""1"",""OldTime"":""2026-08-06T08:59:43.2410128Z"",""RealTimeIsUniversal"":""false"",""ProcessName"":""\\Device\\HarddiskVolume3\\Windows\\System32\\svchost.exe"",""Reason"":""1"",""NewTime"":""2026-08-06T08:59:43.2420810Z""}","The system time has changed to ‎2026‎-‎08‎-‎06T08:59:43.242081000Z from ‎2026‎-‎08‎-‎06T08:59:43.241012800Z. Time Delta: 1 ms  Change Reason: An application or system component changed the time. Process: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 27420).  RTC time: ‎2026‎-‎08‎-‎06T09:59:43.242081000Z Current time zone bias: -60 RTC time is in UTC: false System time was based on RTC time: false"
"2026-08-06T08:59:43","74183","24","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ExitReason"":""0"",""TimeZoneInfoCacheUpdated"":""0"",""CurrentBias"":""-60"",""FirstRefresh"":""0"",""CurrentTimeZoneID"":""2""}","The time zone information was refreshed with exit reason 0. Current time zone bias is -60."
"2026-08-06T08:59:39","74182","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""31"",""MonitorReason"":""31"",""NextSessionId"":""242"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""3310717"",""PreviousSessionId"":""240"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50600"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""0"",""PreviousSessionType"":""1"",""PreviousEnergyCapacityAtEnd"":""50600""}","The system session has transitioned from 240 to 242.  Reason InputAccelerometer   BootId: 57"
"2026-08-06T08:59:39","74181","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NonDripsTimeActivatedInUs"":""0"",""ScreenOffEnergyCapacityAtStart"":""50600"",""IsCsSessionInProgressOnExit"":""false"",""NonResiliencyTimeInUs"":""3313877"",""ActiveResidencyInUs"":""3313877"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""false"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""0"",""Reason"":""31"",""SleepFullEnergyCapacityAtEnd"":""0"",""ExitLatencyInUs"":""68585"",""SleepDurationInUs"":""0"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""true"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""0"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""242"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""0"",""ScreenOffDurationInUs"":""3310717"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""240"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""0"",""BatteryRemainingCapacityOnExit"":""50600"",""ScreenOffEnergyCapacityAtEnd"":""50600"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""3313877"",""SleepEnergyCapacityAtEnd"":""0"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""0"",""MonitorPowerOnTime"":""67642"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: Input Keyboard."
"2026-08-06T08:59:36","74180","506","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""LidOpenState"":""false"",""BatteryRemainingCapacityOnEnter"":""50600"",""ExternalMonitorConnectedState"":""true"",""BootId"":""57"",""BatteryFullChargeCapacityOnEnter"":""50640"",""ScenarioInstanceId"":""240"",""Reason"":""12"",""ScenarioInstanceIdV2"":""240""}","The system is entering Modern Standby   Reason: Idle Timeout."
"2026-08-06T08:59:36","74179","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""12"",""MonitorReason"":""12"",""NextSessionId"":""240"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""31042505"",""PreviousSessionId"":""239"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50640"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""1"",""PreviousSessionType"":""0"",""PreviousEnergyCapacityAtEnd"":""50600""}","The system session has transitioned from 239 to 240.  Reason SessionUnlock   BootId: 57"
"2026-08-06T08:59:27","74178","37","System","Microsoft-Windows-Time-Service","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""TimeSource"":""time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123-\u003e51.145.123.29:123)""}","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->51.145.123.29:123)."
"2026-08-06T08:59:08","74177","1038","System","Microsoft-Windows-TPM-WMI","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Path"":""C:\\Windows\\Logs\\MeasuredBoot\\0000000055-0000000005.json""}","Pre-attestation health checks confirm that the device is expected to pass attestation.  Please see C:\Windows\Logs\MeasuredBoot\0000000055-0000000005.json for detailed information on what checks were made."
"2026-08-06T08:59:08","74176","1041","System","Microsoft-Windows-TPM-WMI","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Json"":""{\""Version\"":2,\""HealthStatus\"":\""Attestable\"",\""Required\"":[{\""Field\"":\""TpmPresent\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""TpmMeetsMinimumVersion\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""TpmIsResponsive\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""EkCertIsAvailable\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""TcgLogFound\"",\""Value\"":true,\""DesiredValue\"":true}],\""Expected\"":[{\""Field\"":\""PcrsMatchTcgLog\"",\""Value\"":true,\""DesiredValue\"":true}],\""Informational\"":[{\""Field\"":\""SecureBootEnabled\"",\""ValueFromComputer\"":true,\""ValueFromTcgLog\"":true,\""DesiredValue\"":true,\""TcgValueIsVerifiable\"":true},{\""Field\"":\""VirtualSecureMemory\"",\""ValueFromComputer\"":true,\""ValueFromTcgLog\"":true,\""DesiredValue\"":true,\""TcgValueIsVerifiable\"":true},{\""Field\"":\""SecureCorePCCompliant\"",\""ValueFromComputer\"":true,\""ValueFromTcgLog\"":false,\""DesiredValue\"":true,\""TcgValueIsVerifiable\"":true},{\""Field\"":\""MostRecentBootTcgLogFoundInFileSystem\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""CurrentTcgLogFoundInFileSystem\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""EkCertRsa2048IsAvailable\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""EkCertEccP256IsAvailable\"",\""Value\"":false,\""DesiredValue\"":true},{\""Field\"":\""EkCertEccP384IsAvailable\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""WindowsAikCertRsa2048IsAvailable\"",\""Value\"":true,\""DesiredValue\"":true},{\""Field\"":\""WindowsAikCertEccP256IsAvailable\"",\""Value\"":false,\""DesiredValue\"":true},{\""Field\"":\""WindowsAikCertEccP384IsAvailable\"",\""Value\"":true,\""DesiredValue\"":true}]}""}","Pre-attestation health check detailed information: {""Version"":2,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":true,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""MostRecentBootTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""CurrentTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertRsa2048IsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertEccP256IsAvailable"",""Value"":false,""DesiredValue"":true},{""Field"":""EkCertEccP384IsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""WindowsAikCertRsa2048IsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""WindowsAikCertEccP256IsAvailable"",""Value"":false,""DesiredValue"":true},{""Field"":""WindowsAikCertEccP384IsAvailable"",""Value"":true,""DesiredValue"":true}]}"
"2026-08-06T08:59:06","74175","16","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""HiveName"":""\\Device\\HarddiskVolume1\\EFI\\Microsoft\\Boot\\BCD"",""DirtyPages"":""10"",""HiveNameLength"":""46"",""KeysUpdated"":""152""}","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 152 keys and creating 10 modified pages."
"2026-08-06T08:59:05","74174","18","System","BTHUSB","Information","LAPTOP-8SM7PKPU",,"{}","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during start-up."
"2026-08-06T08:59:05","74173","134","System","Microsoft-Windows-Time-Service","Warning","LAPTOP-8SM7PKPU","S-1-5-19","{""DomainPeer"":""time.windows.com,0x9"",""RetryMinutes"":""15"",""ErrorMessage"":""No such host is known. (0x80072AF9)""}","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026-08-06T08:59:05","74172","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU",,"{""BootId"":""57"",""Reason"":""25"",""MonitorReason"":""25"",""NextSessionId"":""239"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""81406"",""PreviousSessionId"":""237"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50640"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""0"",""PreviousSessionType"":""1"",""PreviousEnergyCapacityAtEnd"":""50640""}","The system session has transitioned from 237 to 239.  Reason WinRT   BootId: 57"
"2026-08-06T08:59:05","74171","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU",,"{""NonDripsTimeActivatedInUs"":""0"",""ScreenOffEnergyCapacityAtStart"":""50640"",""IsCsSessionInProgressOnExit"":""false"",""NonResiliencyTimeInUs"":""82419"",""ActiveResidencyInUs"":""82419"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""false"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""0"",""Reason"":""25"",""SleepFullEnergyCapacityAtEnd"":""0"",""ExitLatencyInUs"":""41593"",""SleepDurationInUs"":""0"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""false"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""0"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""239"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""0"",""ScreenOffDurationInUs"":""81406"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""237"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""0"",""BatteryRemainingCapacityOnExit"":""50640"",""ScreenOffEnergyCapacityAtEnd"":""50640"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""82419"",""SleepEnergyCapacityAtEnd"":""0"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""0"",""MonitorPowerOnTime"":""37745"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: Resume from Hibernate."
"2026-08-06T08:59:05","74170","506","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU",,"{""LidOpenState"":""false"",""BatteryRemainingCapacityOnEnter"":""50640"",""ExternalMonitorConnectedState"":""false"",""BootId"":""57"",""BatteryFullChargeCapacityOnEnter"":""50640"",""ScenarioInstanceId"":""237"",""Reason"":""20"",""ScenarioInstanceIdV2"":""237""}","The system is entering Modern Standby   Reason: Sleep, Hibernate, or Shutdown."
"2026-08-06T08:59:05","74169","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU",,"{""BootId"":""57"",""Reason"":""20"",""MonitorReason"":""20"",""NextSessionId"":""237"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""211329251441"",""PreviousSessionId"":""236"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""45770"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""1"",""PreviousSessionType"":""3"",""PreviousEnergyCapacityAtEnd"":""50640""}","The system session has transitioned from 236 to 237.  Reason SxTransition   BootId: 57"
"2026-08-06T08:59:05","74168","27","System","Microsoft-Windows-Kernel-Boot","Information","LAPTOP-8SM7PKPU",,"{""BootType"":""2"",""LoadOptions"":""""}","The boot type was 0x2."
"2026-08-06T08:59:05","74167","25","System","Microsoft-Windows-Kernel-Boot","Information","LAPTOP-8SM7PKPU",,"{""BootMenuPolicy"":""0""}","The boot menu policy was 0x0."
"2026-08-06T08:59:05","74166","32","System","Microsoft-Windows-Kernel-Boot","Information","LAPTOP-8SM7PKPU",,"{""BitlockerUserInputTime"":""0""}","The bootmgr spent 0 ms waiting for user input."
"2026-08-06T08:59:05","74165","18","System","Microsoft-Windows-Kernel-Boot","Information","LAPTOP-8SM7PKPU",,"{""EntryCount"":""1""}","There are 0x1 boot options on this system."
"2026-08-06T08:59:05","74164","30","System","Microsoft-Windows-Kernel-Boot","Information","LAPTOP-8SM7PKPU",,"{""LoadOSImageStart"":""16456"",""StartOSImageStart"":""16493"",""ExitBootServicesEntry"":""18274"",""ResetEndStart"":""0"",""ExitBootServicesExit"":""18276""}","The firmware reported boot metrics."
