"TimeCreated","RecordId","EventId","Channel","Provider","Level","Computer","UserSid","EventData","Message"
"2026-08-02T10:42:57.031Z","73860","20","System","Microsoft-Windows-WindowsUpdateClient","Error","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""errorCode"":""0x80073d02"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{2c56c1cd-bbca-4322-9bbc-48351351e173}"",""updateTitle"":""9NTXGKQ8P7N0-MicrosoftWindows.CrossDevice""}","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NTXGKQ8P7N0-MicrosoftWindows.CrossDevice."
"2026-08-02T10:42:56.720Z","73859","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{2c56c1cd-bbca-4322-9bbc-48351351e173}"",""updateTitle"":""9NTXGKQ8P7N0-MicrosoftWindows.CrossDevice""}","Installation Started: Windows has started installing the following update: 9NTXGKQ8P7N0-MicrosoftWindows.CrossDevice"
"2026-08-02T10:42:56.720Z","73858","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{bb5907c5-4a04-4931-b429-a803b85be0a8}"",""updateTitle"":""9NKSQGP7F2NH-5319275A.WhatsAppDesktop""}","Windows Update started downloading an update."
"2026-08-02T10:42:55.304Z","73857","20","System","Microsoft-Windows-WindowsUpdateClient","Error","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""errorCode"":""0x80073d02"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{3ccb35fd-8903-4681-ba54-30952d1ee219}"",""updateTitle"":""9NMPJ99VJBWV-Microsoft.YourPhone""}","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"2026-08-02T10:42:55.272Z","73856","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{2c56c1cd-bbca-4322-9bbc-48351351e173}"",""updateTitle"":""9NTXGKQ8P7N0-MicrosoftWindows.CrossDevice""}","Windows Update started downloading an update."
"2026-08-02T10:42:54.889Z","73855","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{3ccb35fd-8903-4681-ba54-30952d1ee219}"",""updateTitle"":""9NMPJ99VJBWV-Microsoft.YourPhone""}","Installation Started: Windows has started installing the following update: 9NMPJ99VJBWV-Microsoft.YourPhone"
"2026-08-02T10:42:53.912Z","73854","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{67e25b73-d93d-4232-a082-2222607ecdb3}"",""updateTitle"":""9WZDNCRD1HKW-Microsoft.XboxIdentityProvider""}","Installation Successful: Windows successfully installed the following update: 9WZDNCRD1HKW-Microsoft.XboxIdentityProvider"
"2026-08-02T10:42:53.894Z","73853","20","System","Microsoft-Windows-WindowsUpdateClient","Error","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""errorCode"":""0x80073d02"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{7729370b-310a-4733-9a47-ed90c17dc5f6}"",""updateTitle"":""9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB""}","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB."
"2026-08-02T10:42:53.556Z","73852","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{7729370b-310a-4733-9a47-ed90c17dc5f6}"",""updateTitle"":""9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB""}","Installation Started: Windows has started installing the following update: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB"
"2026-08-02T10:42:53.202Z","73851","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{3ccb35fd-8903-4681-ba54-30952d1ee219}"",""updateTitle"":""9NMPJ99VJBWV-Microsoft.YourPhone""}","Windows Update started downloading an update."
